headline,stock,date,exact_time
Where Chevron Stands With Analysts,cvx,2021-07-01,20:22:59
"Crude oil, Big Oil names surge as OPEC weighs production increase",cvx,2021-07-01,13:25:32
Chevron to sell some Permian assets valued at more than $1B - Reuters,cvx,2021-06-30,20:18:28
Tengizchevroil Finance Company Intern. Ltd. -- Moody's announces completion of a periodic review of ratings of Tengizchevroil Finance Company Intern. Ltd.,cvx,2021-06-30,19:33:00
"Chevron Corporation -- Moody's corrects the ratings on Port of Port Arthur Navigation District of Jefferson County, TX Pollution Control Revenue Refunding Bonds, Series 1994",cvx,2021-06-24,23:47:00
"Chevron not cutting conventional energy business, CFO says",cvx,2021-06-24,22:20:25
9 Oil & Gas Stocks to Buy to Play Rising Energy Prices,cvx,2021-06-23,13:32:07
"Cramer Shares His Thoughts On Sesen Bio, Marathon Oil, More",cvx,2021-06-22,14:22:31
"Chevron, Total-Qatar group win Suriname oil bids",cvx,2021-06-18,20:27:08
Chevron shuts Gulf of Mexico offshore platforms ahead of storm,cvx,2021-06-18,18:58:02
7 Penny Stocks To Buy That Pay Dividends,cvx,2021-06-18,17:36:29
3 Stocks to Trade After the Fed Event,cvx,2021-06-17,14:44:03
"Chevron, ConocoPhillips among most likely candidates for Shell's Permian assets",cvx,2021-06-16,16:37:31
Demand optimism lifts oil prices to highest in more than two-and-a-half years,cvx,2021-06-15,20:35:53
Chevron sees Gorgon LNG Train 3 restart in coming weeks,cvx,2021-06-15,14:38:43
Supreme Court bounces Big Oil attempt to move climate lawsuit,cvx,2021-06-14,20:21:12
The Top 7 Funds to Buy When Inflation Rises,cvx,2021-06-14,16:11:56
Big Oil firms bid for Qatar LNG project despite reduced returns - Reuters,cvx,2021-06-14,13:57:40
Oil drops on headline that U.S. lifted Iran sanctions... but only on one person,cvx,2021-06-10,16:57:14
Chevron Launches Chevron xpress lube® Image Program for Qualifying U.S. Fast Lube Owners,cvx,2021-06-10,15:32:00
CEMATRIX Announces $8.1 Million in New Awards,cvx,2021-06-10,14:25:00
7 ESG Stocks to Buy as Activists Take Aim at Big Oil,cvx,2021-06-09,20:40:42
"Cenovus rallies as J.P. Morgan upgrades, praising Husky deal",cvx,2021-06-08,18:57:13
AT&T Is Not an Obvious Place for Smart Money,cvx,2021-06-08,14:23:14
"Transocean reaches deal to delay delivery, defer payments for two drillships",cvx,2021-06-07,12:22:18
7 Oil and Gas Stocks To Buy for More Upside in 2021,cvx,2021-06-04,06:33:32
9 High-Yield Stocks With Little Risk of a Dividend Cut,cvx,2021-06-02,18:55:57
Oil traders and inflation watchers eye latest OPEC+ meeting,cvx,2021-06-01,09:03:49
The Exxon Mobil Board Vote Shows a Sea Change in Energy Stocks,cvx,2021-05-27,19:08:15
Oil giants grope for next steps after day of devastating defeats,cvx,2021-05-27,03:38:49
"Total, Chevron stop distribution by JV with Myanmar ties",cvx,2021-05-26,22:56:40
Chevron shareholders back proposal to cut Scope 3 emissions,cvx,2021-05-26,16:56:31
"Cramer Shares His Thoughts On MP Materials, Nokia And More In 'Lightning Round'",cvx,2021-05-23,14:08:09
Disney And Chevron Lead The Dow Jones Higher Friday,cvx,2021-05-21,22:37:18
Chevron to restart Tamar gas field after Israel cease fire,cvx,2021-05-21,12:28:34
"Crude oil tumbles on rising COVID-19 cases in Asia, inflation worries",cvx,2021-05-19,14:28:24
"Q1 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios",cvx,2021-05-18,18:39:22
7 Blue-Chip Stocks Looking Better Than Ever,cvx,2021-05-18,15:54:59
Woodside to exit Canada's Kitimat LNG project,cvx,2021-05-18,03:19:57
Supreme Court rules for energy companies in Baltimore climate lawsuit,cvx,2021-05-17,18:24:34
"Barron's Latest Picks And Pans: DuPont, Stanley Black & Decker, Whirlpool And More",cvx,2021-05-16,17:31:19
U.S. seen renewing Chevron waiver for Venezuela sanctions - Argus,cvx,2021-05-13,21:56:15
"Shareholder advisor PIRC weighs in on Exxon, Chevron, Shell resolutions",cvx,2021-05-13,00:58:21
CEMATRIX Announces 2021 First Quarter Results,cvx,2021-05-12,22:30:34
7 Oil Stocks to Buy Now for Profits From Pent-Up Demand,cvx,2021-05-12,18:18:45
Chevron shuts Tamar gas platform offshore Israel as area violence rises,cvx,2021-05-12,14:47:20
Chevron Phillips JV failed to disclose years of U.S. benzene imports - Reuters,cvx,2021-05-11,23:18:41
Shell unveils deepwater Gulf of Mexico oil discovery,cvx,2021-05-11,13:54:57
Gulf Coast refiners slash production as Colonial outage continues - Reuters,cvx,2021-05-10,22:57:05
Stocks That Hit 52-Week Highs On Monday,cvx,2021-05-10,17:26:20
7 Warren Buffett Stocks to Buy for the Next Decade,cvx,2021-05-07,17:13:44
"CEMATRIX Announces $3.6 Million in New Awards, Growing Backlog now at $96.2 Million",cvx,2021-05-05,14:30:00
What Will the Stock Market Do Today? 3 Big Stories to Watch.,cvx,2021-05-04,14:37:28
Chevron's Gorgon LNG project hit with second mercury poisoning incident,cvx,2021-05-03,13:56:38
"4 Top Stock Trades for Monday: XOM, CVX, ROKU, NIO",cvx,2021-04-30,21:29:30
Expert Ratings for Chevron,cvx,2021-04-30,18:40:40
"S&P 500 target hiked to 4,600 by Credit Suisse on 'strongest ever' earnings surprises: At the Open",cvx,2021-04-30,13:09:20
Chevron swings to Q1 profit but misses analyst consensus,cvx,2021-04-30,11:25:18
Notable earnings before Friday's open,cvx,2021-04-29,16:43:04
The Long-Term Outlook for CHPT Stock Remains Bullish,cvx,2021-04-28,18:30:43
CEMATRIX Announces Anna Cuglietta has joined the Board of Directors,cvx,2021-04-27,14:30:00
7 Blue-Chip Stocks Everyone Should Watch,cvx,2021-04-26,18:22:32
Morgan Stanley says picks can draw 'multi-decade' tailwind from new climate policy,cvx,2021-04-23,22:10:35
7 Great ETFs to Buy to Ride Out Rough Seas,cvx,2021-04-23,15:00:27
Chevron rejects overtures to buy Exxon's stake in Iraqi oilfield,cvx,2021-04-21,22:47:11
"'Halftime Report' Traders Weigh In On Carparts, Chevron And More",cvx,2021-04-21,21:55:30
7 Oil Stocks to Buy As Production Ramps Up,cvx,2021-04-21,19:48:02
Toyota and Chevron prep for hydrogen economy with new partnership,cvx,2021-04-21,12:28:17
3 Energy Stocks to Sell That Cracked Support and Will Keep Sliding,cvx,2021-04-21,11:32:31
"Can Bitcoin Prices Hit $130,000 in 2021? What Coinbase’s Listing Tells Us",cvx,2021-04-16,19:55:34
CORRECTION - CEMATRIX Announces Correction to the 2020 Fourth Quarter and Annual Results Press Release,cvx,2021-04-15,23:06:49
7 Energy Stocks to Buy in April as the World Returns to Normal,cvx,2021-04-14,15:30:41
Chevron venture capital arm makes first investment in offshore wind,cvx,2021-04-13,19:34:53
7 Oil Stocks That Are Worth Buying at Any Time,cvx,2021-04-13,14:42:49
"Chevron, Honeywell start commercial ionic liquids alkylation unit",cvx,2021-04-13,13:48:02
BP finds oil near Mad Dog field in deepwater Gulf of Mexico,cvx,2021-04-13,12:58:24
"Eni, Exxon upgraded at Jefferies alongside higher oil price view",cvx,2021-04-12,16:54:55
This Is Not an Obvious Entry Point into Exxon Stock,cvx,2021-04-12,15:03:50
Battle of the Dividend Aristocrats: Exxon Mobil vs. Chevron,cvx,2021-04-09,17:36:36
7 Excellent Index Funds With Juicy Dividends for Income Investors,cvx,2021-04-09,16:53:25
3 Trillion-Dollar Capitalization Stocks to Trade,cvx,2021-04-08,13:00:04
Biden tax proposal targets $35B worth of fossil fuel subsidies,cvx,2021-04-08,03:52:21
"Why Did Goldman Sachs Downgrade Chevron, Despite 'Consistent Performance Track Record'?",cvx,2021-04-06,16:57:15
"Benzinga's Top Ratings Upgrades, Downgrades For April 6, 2021",cvx,2021-04-06,16:55:38
10 Biggest Price Target Changes For Tuesday,cvx,2021-04-06,13:54:53
"Problems still linger at Total, Shell refineries slammed by Texas freeze",cvx,2021-04-01,23:47:19
Court rejects NYC bid to blame oil companies for global warming,cvx,2021-04-01,14:57:41
SEC says Chevron shareholders may vote on emission cut proposal,cvx,2021-03-31,16:59:08
"CEMATRIX Announces $6 Million in New Awards, Growing Backlog now $94.4 Million",cvx,2021-03-31,14:30:00
Chevron eyes deal for Shell oil refinery in Pacific Northwest - Reuters,cvx,2021-03-29,11:27:14
Tap the Brakes on Energy Stocks,cvx,2021-03-25,21:29:30
Morning Market Update: Why Are Stocks Down Today?,cvx,2021-03-25,15:54:51
7 Stocks to Buy Right Now to Protect From Inflation,cvx,2021-03-25,15:47:55
Anniversary Special: 3 Discounted Stocks to Buy,cvx,2021-03-24,18:31:28
Chevron under pressure to stop payments to Myanmar oil company,cvx,2021-03-23,14:46:44
"Oil Stocks: Why XOM, CVX, BP, MRO and OXY Stocks Are on the Move",cvx,2021-03-23,12:55:32
Crude oil prices enter correction territory with Germany facing 'new pandemic',cvx,2021-03-23,10:31:35
Big Oil leaders support carbon pricing plan in meeting with Biden officials,cvx,2021-03-23,01:57:17
"Oil plunges, gasoline set for ‘crazy’ moves, and a nascent supercycle: Sector Watch",cvx,2021-03-21,13:42:15
Chevron to stop Kitimat LNG feasibility work,cvx,2021-03-19,14:54:31
CEMATRIX Announces Closing of $23 Million of Public Offering of Units Co-Led by Gravitas Securities and Clarus Securities,cvx,2021-03-18,17:11:14
9 Oil Stocks That Are Looking Good in Q1,cvx,2021-03-17,18:27:12
"Chevron misleading consumers, environmental groups say in FTC complaint",cvx,2021-03-16,16:57:41
7 Blue-Chip Stocks With Strong Dividend Yields,cvx,2021-03-16,09:01:29
CEMATRIX Announces Filing of Final Short Form Prospectus,cvx,2021-03-16,01:00:00
8 of the Best Index Funds With Ultra-Low Fees,cvx,2021-03-15,16:30:50
"Benzinga's Top Ratings Upgrades, Downgrades For March 11, 2021",cvx,2021-03-11,16:02:44
Dow Jones owes its record high to just six stocks: At the Open,cvx,2021-03-11,13:41:15
Another March to Remember: 3 Stocks to Trade,cvx,2021-03-10,20:34:05
3 Commodities To Invest In,cvx,2021-03-10,17:08:20
Chevron says Gorgon LNG Train 3 to start turnaround in Q2,cvx,2021-03-10,04:07:41
"Chevron targets doubling return on capital employed, higher cash flow",cvx,2021-03-09,14:27:25
CEMATRIX Announces Filing of Amended Third Quarter 2020 Interim Financial Statements,cvx,2021-03-08,23:55:55
10 of the Hottest ETFs To Buy Right Now,cvx,2021-03-08,21:44:18
Oil majors tick up into overbought territory ahead of Chevron's investor day: Sector Watch,cvx,2021-03-07,20:54:27
What Did the Stock Market Do Today? 3 Big Stories to Catch Up On.,cvx,2021-03-05,21:50:33
Seeking Alpha Catalyst Watch,cvx,2021-03-05,20:15:12
9 Oil Stocks Betting on a Return to Travel and Normality,cvx,2021-03-05,16:06:30
"Oil Stocks: Why MRO, XOM, OXY, CVX Shares Are Bubbling Higher Today",cvx,2021-03-05,14:56:24
Chevron acquires remaining stake in Noble Midstream Partners in an all-stock transaction,cvx,2021-03-05,11:18:09
Energy names spike with crude oil as OPEC+ to keep output unchanged,cvx,2021-03-04,16:31:00
"Schlumberger, Chevron, Microsoft to partner on carbon capture project",cvx,2021-03-04,15:57:41
Big Tech and non-tech valuations may be closer than they appear: At the Open,cvx,2021-03-04,13:50:49
7 Companies Feeling Threatened By Electric Vehicle Stocks,cvx,2021-03-03,17:31:08
7 Blue-Chip Stocks That May Be Perfect For Retirement,cvx,2021-03-03,14:31:53
CEMATRIX Announces Upsizing of Public Offering of Units Co-Led by Gravitas Securities and Clarus Securities Due to Significant Demand,cvx,2021-03-03,14:30:00
Industry execs tout natural gas as part of 'climate change solution',cvx,2021-03-03,00:50:41
8 Reliable Energy Stocks Even in the Worst Weather,cvx,2021-03-02,18:44:09
California city becomes first in U.S. to ban new gas stations,cvx,2021-03-02,08:42:42
SaaS In Space With Spire Global: What Investors Should Know About SPAC Merger,cvx,2021-03-01,22:11:53
Oil prices edge upward ahead of this week's OPEC+ production decision,cvx,2021-03-01,16:55:20
4 Stocks to Invest Your Stimulus Check In,cvx,2021-02-26,22:58:28
Seeking Alpha Catalyst Watch,cvx,2021-02-26,20:15:12
Energy stocks lag as WTI crude drops from 22-month high,cvx,2021-02-26,16:13:51
What will Warren Buffett say about valuations after calling 2019 prices sky-high?,cvx,2021-02-25,20:37:45
7 Cheap Stocks to Buy for March,cvx,2021-02-25,17:46:11
Chevron commits $300M to low-carbon tech investments,cvx,2021-02-25,14:56:07
CEMATRIX Recognized as a TSX Venture 50 Company for the Second Year in a Row,cvx,2021-02-25,14:30:00
Oil prices extend gains despite surprise U.S. crude inventory build,cvx,2021-02-24,17:35:45
Kosmos Energy upped at Goldman on Tortue growth outlook,cvx,2021-02-23,14:25:51
3 High-Yield Energy Stocks to Profit From a Deep Freeze,cvx,2021-02-23,13:30:55
Buy the Dip in Switchback Energy,cvx,2021-02-22,21:19:10
Energy sector soars in another big run as oil prices rise,cvx,2021-02-22,17:45:55
Six stocks hedge funds and mutual funds love (and 20 they don't): At the Open,cvx,2021-02-22,14:07:58
3 Alt Energy Stocks to Buy Today,cvx,2021-02-19,18:57:39
The 7 Best Vanguard Index Funds to Buy Now for Pent Up Demand,cvx,2021-02-18,19:13:28
"Q4 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios",cvx,2021-02-17,20:44:10
"Warren Buffett Stock Picks: Why VZ, CVX and SSP Are Moving Today",cvx,2021-02-17,13:27:53
17 Stocks Moving In Tuesday's After-Hours Session,cvx,2021-02-16,23:26:49
Oil Stocks Trade Higher As Winter Weather Hits Texas Hard,cvx,2021-02-16,18:17:28
"Exxon, Chevron, Conoco credit ratings cut at S&P",cvx,2021-02-11,23:09:25
Chevron stops refinery leak into San Francisco Bay; cause not yet clear,cvx,2021-02-10,16:57:10
Noble Midstream downgraded at Wells Fargo after Chevron buyout offer,cvx,2021-02-08,13:24:46
"Noble Energy, Inc. -- Moody's upgrades Noble Energy's 2097 senior notes to Aa2; withdraws all other notes ratings",cvx,2021-02-04,22:16:00
3 of the Best Oil Stocks to Buy Today,cvx,2021-02-03,18:50:54
9 Mega-Cap Stocks Offering Hefty Opportunities,cvx,2021-02-02,13:44:27
"'Moment may have passed' for potential Exxon-Chevron merger, analysts say",cvx,2021-02-01,16:57:14
Repairs weigh on production at Chevron's Wheatstone,cvx,2021-02-01,13:57:56
"Exxon, Chevron CEOs discussed megamerger last year, WSJ says",cvx,2021-01-31,21:41:16
"Chevron's GoM operation may be most at risk from Biden policies, CEO says",cvx,2021-01-29,23:42:57
"Chevron posts surprise Q4 loss, first annual loss since 2016",cvx,2021-01-29,13:48:20
"Chevron EPS misses by $0.10, misses on revenue",cvx,2021-01-29,12:31:49
Chevron meets with U.S. officials to discuss Venezuela - Bloomberg,cvx,2021-01-28,17:35:11
Notable earnings before Friday's open,cvx,2021-01-28,16:59:28
Morgan Stanley dives into winners/losers in greener federal energy policies,cvx,2021-01-28,00:26:51
Market reaction to Biden's oil and gas actions could create opportunities,cvx,2021-01-27,20:16:42
8 Cheap Stocks to Buy With Your Next Stimulus Check,cvx,2021-01-27,15:04:25
S&P puts Big Oil names on negative watch due to climate risk,cvx,2021-01-26,17:18:28
10 Stocks That Earned Short Sellers The Most Profits In 2020,cvx,2021-01-23,19:12:35
Oil Stocks Are Trading Lower On API Data,cvx,2021-01-21,18:43:57
Energy shares broadly in the red after surprise U.S. oil inventory build,cvx,2021-01-21,17:35:06
"EOG Resources ill-prepared for low-carbon economy, Bloomberg study says",cvx,2021-01-20,15:59:26
7 Hot Energy Stocks with Value That You Shouldn’t Overlook,cvx,2021-01-19,18:28:40
Wells Fargo boosts its outlook on cyclical sectors for 2021,cvx,2021-01-19,18:24:00
"Chevron, Israeli partners to boost capacity for sending gas to Egypt",cvx,2021-01-19,14:49:03
Oil slides more than 2% as China COVID lockdowns hurt sentiment,cvx,2021-01-15,21:15:37
Chevron invests in carbon capture startup to cut carbon footprint,cvx,2021-01-14,17:59:18
"Benzinga's Top Ratings Upgrades, Downgrades For January 14, 2021",cvx,2021-01-14,16:11:44
GS Caltex Corporation -- Moody's announces completion of a periodic review of ratings of GS Caltex Corporation,cvx,2021-01-13,15:11:00
"Oil in early stages of secular bull, Mizuho says, favoring COP, OXY, CVX, RDS",cvx,2021-01-12,18:43:54
"Morgan Stanley Upgrades Exxon Mobil For Improving FCF Outlook, Dividend Sustainability",cvx,2021-01-11,19:07:07
7 Energy Stocks To Sell Before They Fall Any Further,cvx,2021-01-08,20:57:32
Chevron upped at Piper on more attractive free cash flow view,cvx,2021-01-08,19:28:26
"Benzinga's Top Upgrades, Downgrades For January 8, 2021",cvx,2021-01-08,16:04:40
Chevron finds more weld quality issues at Gorgon LNG project,cvx,2021-01-07,20:58:13
Why Oil Stocks Are Moving Higher Today,cvx,2021-01-07,20:46:06
Oil pushes further past $50 but Goldman sees Saudi cut signaling weakness,cvx,2021-01-06,17:35:31
Jim Cramer's 9 Dividend Stock Picks For Fixed Income Investors,cvx,2021-01-06,10:21:28
7 Dogs of the Dow for 2021,cvx,2021-01-05,23:57:49
"Schwab, Citi called out by Lincoln Project on donations to objecting senators",cvx,2021-01-04,14:16:36
Energy and travel among worst S&P 500 performers of 2020,cvx,2021-01-01,09:27:40
CEMATRIX Grants Incentive Options to Executive Officer,cvx,2020-12-31,03:20:54
3 Oil Stocks to Consider for Every Portfolio,cvx,2020-12-29,14:24:33
The 7 Worst Dow Jones Stocks of 2020,cvx,2020-12-22,19:03:31
9 Stocks To Buy For Opportunities In The Energy Revolution,cvx,2020-12-22,16:59:19
CEMATRIX Corporation Announces Record $23.5M USD Project Award; Provides COVID 19 Update,cvx,2020-12-22,14:30:00
Workhorse Will Continue to Live and Die by the USPS Contract,cvx,2020-12-22,11:35:23
Shell's warning signals pain not yet over for oil majors,cvx,2020-12-21,17:45:27
10 Hot Stocks That Are Leading a Monster-Sized Rally in Small-Caps,cvx,2020-12-21,17:02:56
"Disney, Hilton and Vale make BofA's list of top stocks for 2021",cvx,2020-12-19,12:00:00
